id,file,resource_name,source_text,category,translation_ru,lore_placeholder,notes
strings.xml:status_text_dead_header,values/strings.xml,status_text_dead_header,Oh no, you died!,готово,"О нет, вы умерли!",,правая панель STATUS
strings.xml:title_items,values/strings.xml,title_items,ITEMS,готово,МОДУЛИ,,ПЕРЕВЕДЕНО ПОЛНОСТЬЮ по решению — возможна доработка layout row1/row2 под ширину
strings.xml:title_data,values/strings.xml,title_data,DATA,готово,ДАННЫЕ,,ПЕРЕВЕДЕНО ПОЛНОСТЬЮ по решению — возможна доработка layout row1/row2 под ширину
strings.xml:title_data_location,values/strings.xml,title_data_location,Megaton,готово,Мегатонна,,
strings.xml:title_data_date,values/strings.xml,title_data_date,10.21.81,не текст (число/плейсхолдер),10.21.81,,
strings.xml:title_data_time,values/strings.xml,title_data_time,11:35,не текст (число/плейсхолдер),11:35,,
strings.xml:title_radio,values/strings.xml,title_radio,RADIO,готово,РАДИО,,ПЕРЕВЕДЕНО ПОЛНОСТЬЮ по решению — возможна доработка layout row1/row2 под ширину
strings.xml:title_bottom_common_name_placeholder,values/strings.xml,title_bottom_common_name_placeholder,PLAYER,готово,ИГРОК,,
strings.xml:title_bottom_common_region_placeholder,values/strings.xml,title_bottom_common_region_placeholder,RICHMOND,готово,РИЧМОНД,,
strings.xml:title_bottom_common_radiation_placeholder,values/strings.xml,title_bottom_common_radiation_placeholder,0,не текст (число/плейсхолдер),0,,
strings.xml:title_bottom_common_radiation_icon_description,values/strings.xml,title_bottom_common_radiation_icon_description,Radiation,готово,Радиация,,
strings.xml:stats_special,values/strings.xml,stats_special,SPECIAL,не переводится (решение),SPECIAL,,ПЕРЕВЕДЕНО ПОЛНОСТЬЮ по решению — возможна доработка layout row1/row2 под ширину
strings.xml:stats_special_strength,values/strings.xml,stats_special_strength,Strength,готово,Сила,да,
strings.xml:special_strength_description,values/strings.xml,special_strength_description,"Strength is a measure of your raw physical power. It affects how much you can carry, the power of all melee attacks, and your effectiveness with many heavy weapons.",готово,"Сила — показатель вашей физической мощи. Влияет на переносимый вес, силу ударов в ближнем бою и эффективность использования тяжёлого оружия.",да,
strings.xml:special_strength_value,values/strings.xml,special_strength_value,10,не текст (число/плейсхолдер),10,да,
strings.xml:special_perception,values/strings.xml,special_perception,Perception,готово,Восприятие,да,
strings.xml:special_perception_description,values/strings.xml,special_perception_description,"A high Perception grants a bonus to the Explosives, Lockpick and Energy Weapons skills, and determines when red compass markings appear (which indicate threats).",готово,"Высокое Восприятие даёт бонус к навыкам «Взрывчатка», «Взлом» и «Энергооружие», а также определяет, когда появляются красные метки угроз.",да,
strings.xml:special_perception_value,values/strings.xml,special_perception_value,10,не текст (число/плейсхолдер),10,да,
strings.xml:special_endurance,values/strings.xml,special_endurance,Endurance,готово,Выносливость,да,
strings.xml:special_endurance_description,values/strings.xml,special_endurance_description,"Endurance is a measure of your overall physical fitness. A high Endurance gives bonuses to health, environmental resistances, and the Survival and Unarmed skills.",готово,"Выносливость — показатель общей физической формы. Высокая Выносливость даёт бонус к здоровью, сопротивлению внешним воздействиям и навыкам «Выживание» и «Рукопашный бой».",да,"в оригинале упомянут навык Survival, которого нет в текущем списке навыков — расхождение унаследовано из исходника, не моя правка"
strings.xml:special_endurance_value,values/strings.xml,special_endurance_value,9,не текст (число/плейсхолдер),9,да,
strings.xml:special_charisma,values/strings.xml,special_charisma,Charisma,готово,Харизма,да,
strings.xml:special_charisma_description,values/strings.xml,special_charisma_description,"""Having a high Charisma will improve people's disposition toward you, and give bonuses to both the Barter and Speech skills.""",готово,Высокая Харизма улучшает отношение людей к вам и даёт бонус к навыкам «Бартер» и «Красноречие».,да,
strings.xml:special_charisma_value,values/strings.xml,special_charisma_value,10,не текст (число/плейсхолдер),10,да,
strings.xml:special_intelligence,values/strings.xml,special_intelligence,Intelligence,готово,Интеллект,да,
strings.xml:special_intelligence_description,values/strings.xml,special_intelligence_description,"""Intelligence affects the Science, Repair and medicine skills. The higher your Intelligence, the more Skill Points you'll be able to distribute when you level up.""",готово,"Интеллект влияет на навыки «Наука», «Ремонт» и «Медицина». Чем выше Интеллект, тем больше очков навыков вы сможете распределить при повышении уровня.",да,
strings.xml:special_intelligence_value,values/strings.xml,special_intelligence_value,9,не текст (число/плейсхолдер),9,да,
strings.xml:special_agility,values/strings.xml,special_agility,Agility,готово,Ловкость,да,
strings.xml:special_agility_description,values/strings.xml,special_agility_description,"Agility affects your Guns and Sneak skills, and the number of Action Points available for V.A.T.S.",готово,"Ловкость влияет на навыки «Лёгкое оружие» и «Скрытность», а также на количество очков действия для V.A.T.S.",да,
strings.xml:special_agility_value,values/strings.xml,special_agility_value,9,не текст (число/плейсхолдер),9,да,
strings.xml:special_luck,values/strings.xml,special_luck,Luck,готово,Удача,да,
strings.xml:special_luck_description,values/strings.xml,special_luck_description,Raising your Luck will raise all of your skills a little. Having a high Luck will also improve your critical chance with all weapons.,готово,Повышение Удачи немного увеличивает все ваши навыки. Высокая Удача также повышает шанс критического попадания для любого оружия.,да,
strings.xml:special_luck_value,values/strings.xml,special_luck_value,10,не текст (число/плейсхолдер),10,да,
strings.xml:stats_skills,values/strings.xml,stats_skills,Skills,готово,Навыки,,ПЕРЕВЕДЕНО ПОЛНОСТЬЮ по решению — возможна доработка layout row1/row2 под ширину
strings.xml:skill_barter,values/strings.xml,skill_barter,Barter,готово,Бартер,,
strings.xml:skill_barter_description,values/strings.xml,skill_barter_description,"The Barter skill affects the prices you get for buying and selling items. In general, the higher your Barter skill, the lower your prices on purchased items.",готово,"Навык «Бартер» влияет на цены при покупке и продаже предметов. Чем выше «Бартер», тем ниже цены на покупаемые товары.",,
strings.xml:skill_barter_value,values/strings.xml,skill_barter_value,100,не текст (число/плейсхолдер),100,,
strings.xml:skill_big_guns,values/strings.xml,skill_big_guns,Big Guns,готово,Тяжёлое оружие,,
strings.xml:skill_big_guns_description,values/strings.xml,skill_big_guns_description,"The Big Guns skill determines your combat effectiveness with all oversized weapons such as the Fat Man, Missile Launcher, Flamer, Minigun and Gatling Laser.",готово,"Навык «Тяжёлое оружие» определяет эффективность в бою с крупногабаритным оружием: «Толстяком», гранатомётом, огнемётом, миниганом и лазерным «Гатлингом».",,
strings.xml:skill_big_guns_value,values/strings.xml,skill_big_guns_value,100,не текст (число/плейсхолдер),100,,
strings.xml:skill_energy_weapons,values/strings.xml,skill_energy_weapons,Energy Weapons,готово,Энергооружие,,
strings.xml:skill_energy_weapons_description,values/strings.xml,skill_energy_weapons_description,"The Energy Weapons skill determines your effectiveness with any weapon that uses Small Energy Cells, Micro Fusion Cells, EC Packs, or Flamer Fuel as ammunition.",готово,"Навык «Энергооружие» определяет эффективность с любым оружием, использующим малые энергоблоки, микроблоки, ЭК-батареи или топливо для огнемёта.",,
strings.xml:skill_energy_weapons_value,values/strings.xml,skill_energy_weapons_value,100,не текст (число/плейсхолдер),100,,
strings.xml:skill_explosives,values/strings.xml,skill_explosives,Explosives,готово,Взрывчатка,,
strings.xml:skill_explosives_description,values/strings.xml,skill_explosives_description,"The Explosives skill determines the ease of disarming any hostile mines and the effectiveness of any explosive weapon (all mines, all grenades, Missile Launcher, Fat Man, etc.).",готово,"Навык «Взрывчатка» определяет лёгкость обезвреживания мин и эффективность взрывного оружия (все мины, гранаты, гранатомёт, «Толстяк» и т.д.).",,
strings.xml:skill_explosives_value,values/strings.xml,skill_explosives_value,80,не текст (число/плейсхолдер),80,,
strings.xml:skill_lockpick,values/strings.xml,skill_lockpick,Lockpick,готово,Взлом,,
strings.xml:skill_lockpick_description,values/strings.xml,skill_lockpick_description,The Lockpick skill is used to open locked doors and containers.,готово,Навык «Взлом» используется для вскрытия запертых дверей и контейнеров.,,
strings.xml:skill_lockpick_value,values/strings.xml,skill_lockpick_value,100,не текст (число/плейсхолдер),100,,
strings.xml:skill_medicine,values/strings.xml,skill_medicine,Medicine,готово,Медицина,,
strings.xml:skill_medicine_description,values/strings.xml,skill_medicine_description,"""The Medicine skill determines how many hit points you'll replenish upon using a Stimpak, and the effectiveness of Rad-X and RadAway.""",готово,"Навык «Медицина» определяет, сколько очков здоровья восстанавливает Стимпак, а также эффективность Антирадина и РадПрочь.",,
strings.xml:skill_medicine_value,values/strings.xml,skill_medicine_value,70,не текст (число/плейсхолдер),70,,
strings.xml:skill_melee_weapons,values/strings.xml,skill_melee_weapons,Melee Weapons,готово,Холодное оружие,,
strings.xml:skill_melee_weapons_description,values/strings.xml,skill_melee_weapons_description,"The Melee Weapons skill determines your effectiveness with any melee weapon, from the simple lead pipe all the way up to the high-tech Super Sledge.",готово,Навык «Холодное оружие» определяет эффективность с любым оружием ближнего боя — от обычной трубы до высокотехнологичной Супер-кувалды.,,
strings.xml:skill_melee_weapons_value,values/strings.xml,skill_melee_weapons_value,40,не текст (число/плейсхолдер),40,,
strings.xml:skill_repair,values/strings.xml,skill_repair,Repair,готово,Ремонт,,
strings.xml:skill_repair_description,values/strings.xml,skill_repair_description,"The Repair skill allows you to maintain your weapons and apparel. In addition, Repair allows you to create items and Guns ammunition at reloading benches.",готово,"Навык «Ремонт» позволяет обслуживать оружие и снаряжение, а также создавать предметы и патроны на верстаках.",,
strings.xml:skill_repair_value,values/strings.xml,skill_repair_value,100,не текст (число/плейсхолдер),100,,
strings.xml:skill_science,values/strings.xml,skill_science,Science,готово,Наука,,
strings.xml:skill_science_description,values/strings.xml,skill_science_description,"The Science skill represents your combined scientific knowledge, and is primarily used to hack restricted computer terminals. It can also be used to recycle Energy Weapon ammunition at workbenches.",готово,Навык «Наука» отражает ваши научные знания и в первую очередь используется для взлома компьютерных терминалов. Также применяется для переработки боеприпасов к энергооружию на верстаках.,,
strings.xml:skill_science_value,values/strings.xml,skill_science_value,100,не текст (число/плейсхолдер),100,,
strings.xml:skill_small_guns,values/strings.xml,skill_small_guns,Small Guns,готово,Лёгкое оружие,,
strings.xml:skill_small_guns_description,values/strings.xml,skill_small_guns_description,"The Small Guns determines your effectiveness with all conventional projectile weapons, such as 10mm pistol, BB Gun, Assault Rifle, and Combat Shotgun.",готово,"Навык «Лёгкое оружие» определяет эффективность со всем обычным огнестрельным оружием: 10-мм пистолетом, пневматической винтовкой, штурмовой винтовкой и боевым дробовиком.",,
strings.xml:skill_small_guns_value,values/strings.xml,skill_small_guns_value,100,не текст (число/плейсхолдер),100,,
strings.xml:skill_sneak,values/strings.xml,skill_sneak,Sneak,готово,Скрытность,,
strings.xml:skill_sneak_description,values/strings.xml,skill_sneak_description,"""The higher your Sneak skill, the easier it is to remain undetected, steal an item, or pick someone's pocket. Successfully attacking while undetected grants an automatic critical hit.""",готово,"Чем выше «Скрытность», тем легче оставаться незамеченным, красть предметы или залезать в чужие карманы. Успешная атака из скрытности даёт автоматическое критическое попадание.",,
strings.xml:skill_sneak_value,values/strings.xml,skill_sneak_value,80,не текст (число/плейсхолдер),80,,
strings.xml:skill_speech,values/strings.xml,skill_speech,Speech,готово,Красноречие,,
strings.xml:skill_speech_description,values/strings.xml,skill_speech_description,"The Speech skill governs how much you can influence someone through dialogue, and gain access to information they might otherwise not want to share.",готово,"Навык «Красноречие» определяет, насколько сильно вы можете повлиять на собеседника в диалоге и получить доступ к сведениям, которыми иначе бы с вами не поделились.",,
strings.xml:skill_speech_value,values/strings.xml,skill_speech_value,100,не текст (число/плейсхолдер),100,,
strings.xml:skill_unarmed,values/strings.xml,skill_unarmed,Unarmed,готово,Рукопашный бой,,
strings.xml:skill_unarmed_description,values/strings.xml,skill_unarmed_description,"The Unarmed skill is used for fighting without a weapon, or with weapons designed for hand-to-hand combat, like Brass Knuckles, Power Fists, and Displacer Gloves.",готово,"Навык «Рукопашный бой» используется в бою без оружия или с оружием для ближнего боя голыми руками — кастетом, силовыми перчатками и электрошоковыми перчатками.",,Displacer Gloves переведено приблизительно как «электрошоковые перчатки» — точный канон-термин не проверял
strings.xml:skill_unarmed_value,values/strings.xml,skill_unarmed_value,50,не текст (число/плейсхолдер),50,,
strings.xml:stats_perks,values/strings.xml,stats_perks,Perks,готово,Перки,да,ПЕРЕВЕДЕНО ПОЛНОСТЬЮ по решению — возможна доработка layout row1/row2 под ширину
strings.xml:perks_filter_button,values/strings.xml,perks_filter_button,Filter perks,готово,Фильтр перков,да,contentDescription иконки-воронки в правом верхнем углу экрана Perks
strings.xml:placeholder_in_development,values/strings.xml,placeholder_in_development,This section is under development.,готово,Раздел находится в разработке.,,EN дописан задним числом Claude для базового strings.xml
strings.xml:items_map,values/strings.xml,items_map,Map,готово,Карта,,ПЕРЕВЕДЕНО ПОЛНОСТЬЮ по решению — возможна доработка layout row1/row2 под ширину
strings.xml:items_clock,values/strings.xml,items_clock,Clock,готово,Часы,,ПЕРЕВЕДЕНО ПОЛНОСТЬЮ по решению — возможна доработка layout row1/row2 под ширину
strings.xml:items_journal,values/strings.xml,items_journal,Journal,готово,Журнал,,ПЕРЕВЕДЕНО ПОЛНОСТЬЮ по решению — возможна доработка layout row1/row2 под ширину
strings.xml:items_geiger,values/strings.xml,items_geiger,Geiger,готово,Гейгер,,переехал со STATS/Status/RAD
strings.xml:data_misc,values/strings.xml,data_misc,Files,готово,Файлы,,ПЕРЕВЕДЕНО ПОЛНОСТЬЮ по решению — возможна доработка layout row1/row2 под ширину
strings.xml:data_misc_entry1_name,values/strings.xml,data_misc_entry1_name,How to play Caravan,готово,Как играть в Караван,,
